,TK_WITH,TK_PARAMETERS,TK_END,TK_WHILE,TK_UNION,TK_ENDUNION,TK_DEFINETYPE,TK_AS,TK_TYPE,TK_GLOBAL,TK_PARAMETER,TK_LIST,TK_INPUT,TK_OUTPUT,TK_INT,TK_REAL,TK_ENDWHILE,TK_IF,TK_THEN,TK_ENDIF,TK_READ,TK_WRITE,TK_RETURN,TK_CALL,TK_RECORD,TK_ENDRECORD,TK_ELSE,TK_ASSIGNOP,TK_COMMENT,TK_FIELDID,TK_ID,TK_NUM,TK_RNUM,TK_FUNID,TK_RUID,TK_MAIN,TK_SQL,TK_SQR,TK_COMMA,TK_SEM,TK_COLON,TK_DOT,TK_OP,TK_CL,TK_PLUS,TK_MINUS,TK_MUL,TK_DIV,TK_AND,TK_OR,TK_NOT,TK_LT,TK_LE,TK_EQ,TK_GT,TK_GE,TK_NE,TK_EOF,
<funCallStmt>,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Synch,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Synch,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Error,Error,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Error,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Error,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Error,<funCallStmt> ===>  <outputParameters>  TK_CALL  TK_FUNID  TK_WITH  TK_PARAMETERS  <inputParameters>  TK_SEM ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<outputParameters>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,<outputParameters> ===>  epsilon ,Error,Synch,Error,<outputParameters> ===>  TK_SQL  <idList>  TK_SQR  TK_ASSIGNOP ,Error,Error,<outputParameters> ===>  TK_SQL  <idList>  TK_SQR  TK_ASSIGNOP ,Error,Error,Error,Error,Error,<outputParameters> ===>  TK_SQL  <idList>  TK_SQR  TK_ASSIGNOP ,<outputParameters> ===>  TK_SQL  <idList>  TK_SQR  TK_ASSIGNOP ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<inputParameters>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<inputParameters> ===>  TK_SQL  <idList>  TK_SQR ,Error,Error,Error,Error,Error,<inputParameters> ===>  TK_SQL  <idList>  TK_SQR ,<inputParameters> ===>  TK_SQL  <idList>  TK_SQR ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<iterativeStmt>,Error,Error,Synch,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Synch,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Error,Error,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Error,Error,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Error,Synch,Error,Error,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Error,Error,Error,Error,Error,<iterativeStmt> ===>  TK_WHILE  TK_OP  <booleanExpression>  TK_CL  <stmt>  <otherStmts>  TK_ENDWHILE ,Error,Error,Error,Error,Error,Error,Error,
<conditionalStmt>,Error,Error,Synch,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Synch,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Error,Error,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Error,Error,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Error,Synch,Error,Error,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Error,Error,Error,Error,Error,<conditionalStmt> ===>  TK_IF  TK_OP  <booleanExpression>  TK_CL  TK_THEN  <stmt>  <otherStmts>  <elsePart> ,Error,Error,Error,Error,Error,Error,Error,
<elsePart>,Error,Error,Synch,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,Error,<elsePart> ===>  TK_ENDIF ,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,Error,Synch,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,Error,Error,Error,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,Error,Error,Error,Error,Error,<elsePart> ===>  TK_ELSE  <stmt>  <otherStmts>  TK_ENDIF ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<ioStmt>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,<ioStmt> ===>  TK_READ  TK_OP  <var>  TK_CL  TK_SEM ,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,Error,Error,Error,Synch,Error,Error,Error,Error,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,Error,Error,Error,Error,Error,Error,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,Error,Error,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,<ioStmt> ===>  TK_WRITE  TK_OP  <var>  TK_CL  TK_SEM ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<arithmeticExpression>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<arithmeticExpression> ===>  <term>  <expPrime> ,<arithmeticExpression> ===>  <term>  <expPrime> ,<arithmeticExpression> ===>  <term>  <expPrime> ,Error,Error,Error,Error,Error,Error,<arithmeticExpression> ===>  <term>  <expPrime> ,Error,Error,<arithmeticExpression> ===>  <term>  <expPrime> ,<arithmeticExpression> ===>  <term>  <expPrime> ,<arithmeticExpression> ===>  <term>  <expPrime> ,<arithmeticExpression> ===>  <term>  <expPrime> ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<expPrime>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<expPrime> ===>  <lowPrecedenceOperators>  <term>  <expPrime> ,<expPrime> ===>  <lowPrecedenceOperators>  <term>  <expPrime> ,<expPrime> ===>  <lowPrecedenceOperators>  <term>  <expPrime> ,Error,Error,Error,Error,Error,Error,<expPrime> ===>  epsilon ,Error,Error,<expPrime> ===>  <lowPrecedenceOperators>  <term>  <expPrime> ,<expPrime> ===>  epsilon ,<expPrime> ===>  <lowPrecedenceOperators>  <term>  <expPrime> ,<expPrime> ===>  <lowPrecedenceOperators>  <term>  <expPrime> ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<term>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,Error,Error,Error,Error,Error,Error,<term> ===>  <factor>  <termPrime> ,Error,Error,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,<term> ===>  <factor>  <termPrime> ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<termPrime>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<termPrime> ===>  <highPrecedenceOperators>  <factor>  <termPrime> ,<termPrime> ===>  <highPrecedenceOperators>  <factor>  <termPrime> ,<termPrime> ===>  <highPrecedenceOperators>  <factor>  <termPrime> ,Error,Error,Error,Error,Error,Error,<termPrime> ===>  epsilon ,Error,Error,<termPrime> ===>  <highPrecedenceOperators>  <factor>  <termPrime> ,<termPrime> ===>  epsilon ,<termPrime> ===>  epsilon ,<termPrime> ===>  epsilon ,<termPrime> ===>  <highPrecedenceOperators>  <factor>  <termPrime> ,<termPrime> ===>  <highPrecedenceOperators>  <factor>  <termPrime> ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<factor>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<factor> ===>  <var> ,<factor> ===>  <var> ,<factor> ===>  <var> ,Error,Error,Error,Error,Error,Error,Synch,Error,Error,<factor> ===>  TK_OP  <arithmeticExpression>  TK_CL ,<factor> ===>  TK_OP  <arithmeticExpression>  TK_CL ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<highPrecedenceOperators>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,<highPrecedenceOperators> ===>  TK_MUL ,<highPrecedenceOperators> ===>  TK_DIV ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<lowPrecedenceOperators>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<lowPrecedenceOperators> ===>  TK_PLUS ,<lowPrecedenceOperators> ===>  TK_MINUS ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<booleanExpression>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,Error,Error,Error,Error,Error,Error,Synch,Error,Error,<booleanExpression> ===>  TK_OP  <booleanExpression>  TK_CL  <logicalOp>  TK_OP  <booleanExpression>  TK_CL ,<booleanExpression> ===>  TK_OP  <booleanExpression>  TK_CL  <logicalOp>  TK_OP  <booleanExpression>  TK_CL ,Error,Error,Error,Error,<booleanExpression> ===>  TK_OP  <booleanExpression>  TK_CL  <logicalOp>  TK_OP  <booleanExpression>  TK_CL ,<booleanExpression> ===>  TK_OP  <booleanExpression>  TK_CL  <logicalOp>  TK_OP  <booleanExpression>  TK_CL ,<booleanExpression> ===>  TK_OP  <booleanExpression>  TK_CL  <logicalOp>  TK_OP  <booleanExpression>  TK_CL ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,<booleanExpression> ===>  <var>  <relationalOp>  <var> ,Error,
<var>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<var> ===>  <singleOrRecId> ,<var> ===>  TK_NUM ,<var> ===>  TK_RNUM ,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<logicalOp>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,<logicalOp> ===>  TK_AND ,<logicalOp> ===>  TK_OR ,Error,Error,Error,Error,Error,Error,Error,Error,
<relationalOp>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<relationalOp> ===>  TK_LT ,<relationalOp> ===>  TK_LE ,<relationalOp> ===>  TK_EQ ,<relationalOp> ===>  TK_GT ,<relationalOp> ===>  TK_GE ,<relationalOp> ===>  TK_NE ,Error,
<returnStmt>,Error,Error,<returnStmt> ===>  TK_RETURN  <optionalReturn>  TK_SEM ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,<returnStmt> ===>  TK_RETURN  <optionalReturn>  TK_SEM ,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,<returnStmt> ===>  TK_RETURN  <optionalReturn>  TK_SEM ,Error,Error,<returnStmt> ===>  TK_RETURN  <optionalReturn>  TK_SEM ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<optionalReturn>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<optionalReturn> ===>  TK_SQL  <idList>  TK_SQR ,Error,Error,Error,Error,Error,<optionalReturn> ===>  TK_SQL  <idList>  TK_SQR ,<optionalReturn> ===>  TK_SQL  <idList>  TK_SQR ,Error,<optionalReturn> ===>  epsilon ,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<idList>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<idList> ===>  TK_ID  <more_ids> ,Error,Error,Error,Error,Error,Error,<idList> ===>  TK_ID  <more_ids> ,<idList> ===>  TK_ID  <more_ids> ,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<more_ids>,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,Error,Synch,Error,Error,Error,Error,<more_ids> ===>  TK_COMMA  <idList> ,Error,Error,Error,Error,Error,Error,<more_ids> ===>  epsilon ,<more_ids> ===>  TK_COMMA  <idList> ,Synch,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,
<definetypestmt>,Error,Error,Synch,Error,<definetypestmt> ===>  TK_DEFINETYPE  <A>  TK_RUID  TK_AS  TK_RUID ,Synch,<definetypestmt> ===>  TK_DEFINETYPE  <A>  TK_RUID  TK_AS  TK_RUID ,<definetypestmt> ===>  TK_DEFINETYPE  <A>  TK_RUID  TK_AS  TK_RUID ,Error,Error,Error,Error,Error,Error,Error,Error,Synch,Error,Error,Synch,Error,Error,Error,Error,<definetypestmt> ===>  TK_DEFINETYPE  <A>  TK_RUID  TK_AS  TK_RUID ,Synch,Error,Er
