              Lexeme  Line no.     TOKEN_NAME     valueIfNum                  ParentSymbol          isLeafNode                    NodeSymbol
                ----      ----           ----           ----            <outputParameters>                  No                      <idList>
                ----      ----        Epsilon           ----                    <more_ids>                 Yes                          ----
                ----      ----           ----           ----                      <idList>                  No                    <more_ids>
                   ]        34         TK_SQR           ----            <outputParameters>                 Yes                          ----
                <---        34    TK_ASSIGNOP           ----            <outputParameters>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                 <funCallStmt>
                call        34        TK_CALL           ----                 <funCallStmt>                 Yes                          ----
_computeFunctionValue        34       TK_FUNID           ----                 <funCallStmt>                 Yes                          ----
                with        34        TK_WITH           ----                 <funCallStmt>                 Yes                          ----
          parameters        34  TK_PARAMETERS           ----                 <funCallStmt>                 Yes                          ----
                   [        34         TK_SQL           ----             <inputParameters>                 Yes                          ----
                ----      ----           ----           ----                 <funCallStmt>                  No             <inputParameters>
                  b5        34          TK_ID           ----                      <idList>                 Yes                          ----
                ----      ----           ----           ----             <inputParameters>                  No                      <idList>
                   ,        34       TK_COMMA           ----                    <more_ids>                 Yes                          ----
                ----      ----           ----           ----                      <idList>                  No                    <more_ids>
           d5cb34567        34          TK_ID           ----                      <idList>                 Yes                          ----
                ----      ----           ----           ----                    <more_ids>                  No                      <idList>
                   ,        34       TK_COMMA           ----                    <more_ids>                 Yes                          ----
                ----      ----           ----           ----                      <idList>                  No                    <more_ids>
              b3b444        34          TK_ID           ----                      <idList>                 Yes                          ----
                ----      ----           ----           ----                    <more_ids>                  No                      <idList>
                ----      ----        Epsilon           ----                    <more_ids>                 Yes                          ----
                ----      ----           ----           ----                      <idList>                  No                    <more_ids>
                   ]        34         TK_SQR           ----             <inputParameters>                 Yes                          ----
                   ;        34         TK_SEM           ----                 <funCallStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
               write        35       TK_WRITE           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        35          TK_OP           ----                      <ioStmt>                 Yes                          ----
                  c3        35          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        35          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        35         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                ----      ----        Epsilon           ----                  <otherStmts>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
              return        36      TK_RETURN           ----                  <returnStmt>                 Yes                          ----
                ----      ----           ----           ----                       <stmts>                  No                  <returnStmt>
                ----      ----        Epsilon           ----              <optionalReturn>                 Yes                          ----
                ----      ----           ----           ----                  <returnStmt>                  No              <optionalReturn>
                   ;        36         TK_SEM           ----                  <returnStmt>                 Yes                          ----
                 end        37         TK_END           ----                    <function>                 Yes                          ----
                ----      ----           ----           ----                     <program>                  No              <otherFunctions>
                ----      ----           ----           ----              <otherFunctions>                  No              <otherFunctions>
                ----      ----           ----           ----                    <NOPARENT>                  No                     <program>
                ----      ----           ----           ----                     <program>                  No                <mainFunction>
