              Lexeme  Line no.     TOKEN_NAME     valueIfNum                  ParentSymbol          isLeafNode                    NodeSymbol
                ----      ----           ----           ----            <fieldDefinitions>                  No                  <moreFields>
           endrecord        48   TK_ENDRECORD           ----              <typeDefinition>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No           <actualOrRedefined>
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
                ----      ----        Epsilon           ----             <typeDefinitions>                 Yes                          ----
                ----      ----           ----           ----             <typeDefinitions>                  No             <typeDefinitions>
                ----      ----           ----           ----                <mainFunction>                  No                       <stmts>
                type        50        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
              record        50      TK_RECORD           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
      #variantrecord        50        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        50       TK_COLON           ----                 <declaration>                 Yes                          ----
                  d4        50          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        50         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                       <stmts>                  No                <declarations>
                type        51        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
                 int        51         TK_INT           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No           <primitiveDatatype>
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        51       TK_COLON           ----                 <declaration>                 Yes                          ----
                  b5        51          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        51         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                type        52        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
                 int        52         TK_INT           ----           <primitiveDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No           <primitiveDatatype>
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        52       TK_COLON           ----                 <declaration>                 Yes                          ----
           d5cb34567        52          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        52         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                type        53        TK_TYPE           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                 <declaration>
              record        53      TK_RECORD           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                    <dataType>                  No         <constructedDatatype>
      #variantrecord        53        TK_RUID           ----         <constructedDatatype>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No                    <dataType>
                   :        53       TK_COLON           ----                 <declaration>                 Yes                          ----
                b5c6        53          TK_ID           ----                 <declaration>                 Yes                          ----
                ----      ----        Epsilon           ----               <global_or_not>                 Yes                          ----
                ----      ----           ----           ----                 <declaration>                  No               <global_or_not>
                   ;        53         TK_SEM           ----                 <declaration>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                ----      ----        Epsilon           ----                <declarations>                 Yes                          ----
                ----      ----           ----           ----                <declarations>                  No                <declarations>
                b5c6        54          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        54    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                b5c6        54          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No                <oneExpansion>
                 tag        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----        Epsilon           ----              <moreExpansions>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No              <moreExpansions>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   +        54        TK_PLUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                  d4        54          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No                <oneExpansion>
                   s        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                  ln        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No              <moreExpansions>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
          beginpoint        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                   x        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                ----      ----        Epsilon           ----              <moreExpansions>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                   -        54       TK_MINUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                b5c6        54          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No                <oneExpansion>
                   s        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                  tr        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No              <moreExpansions>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                base        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
          beginpoint        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                   .        54         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                   y        54     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                ----      ----        Epsilon           ----              <moreExpansions>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   ;        54         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                       <stmts>                  No                  <otherStmts>
                  b5        55          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        55    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                  b5        55          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                   +        55        TK_PLUS           ----      <lowPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No      <lowPrecedenceOperators>
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   1        55         TK_NUM              1                         <var>                 Yes                          ----
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----                    <expPrime>                  No                        <term>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----                    <expPrime>                  No                    <expPrime>
                   ;        55         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                  d4        56          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----              <assignmentStmt>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                        <stmt>                  No              <assignmentStmt>
                <---        56    TK_ASSIGNOP           ----              <assignmentStmt>                 Yes                          ----
                b5c6        56          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                        <term>                  No                      <factor>
                ----      ----           ----           ----        <arithmeticExpression>                  No                        <term>
                   /        56         TK_DIV           ----     <highPrecedenceOperators>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No     <highPrecedenceOperators>
                ----      ----           ----           ----                        <term>                  No                   <termPrime>
           d5cb34567        56          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <factor>                  No                         <var>
                ----      ----           ----           ----                   <termPrime>                  No                      <factor>
                ----      ----        Epsilon           ----                   <termPrime>                 Yes                          ----
                ----      ----           ----           ----                   <termPrime>                  No                   <termPrime>
                ----      ----           ----           ----              <assignmentStmt>                  No        <arithmeticExpression>
                ----      ----        Epsilon           ----                    <expPrime>                 Yes                          ----
                ----      ----           ----           ----        <arithmeticExpression>                  No                    <expPrime>
                   ;        56         TK_SEM           ----              <assignmentStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
               write        57       TK_WRITE           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        57          TK_OP           ----                      <ioStmt>                 Yes                          ----
                  d4        57          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                ----      ----        Epsilon           ----   <option_single_constructed>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        57          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        57         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
               write        58       TK_WRITE           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        58          TK_OP           ----                      <ioStmt>                 Yes                          ----
                  d4        58          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                   .        58         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No                <oneExpansion>
                   s        58     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                   .        58         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                  ln        58     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No              <moreExpansions>
                   .        58         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
          beginpoint        58     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                   .        58         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No                <oneExpansion>
                   x        58     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                ----      ----        Epsilon           ----              <moreExpansions>                 Yes                          ----
                ----      ----           ----           ----              <moreExpansions>                  No              <moreExpansions>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        58          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        58         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
               write        59       TK_WRITE           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                        <stmt>                  No                      <ioStmt>
                   (        59          TK_OP           ----                      <ioStmt>                 Yes                          ----
                b5c6        59          TK_ID           ----               <singleOrRecId>                 Yes                          ----
                ----      ----           ----           ----                         <var>                  No               <singleOrRecId>
                   .        59         TK_DOT           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No                <oneExpansion>
                 tag        59     TK_FIELDID           ----                <oneExpansion>                 Yes                          ----
                ----      ----           ----           ----               <singleOrRecId>                  No   <option_single_constructed>
                ----      ----        Epsilon           ----              <moreExpansions>                 Yes                          ----
                ----      ----           ----           ----   <option_single_constructed>                  No              <moreExpansions>
                ----      ----           ----           ----                      <ioStmt>                  No                         <var>
                   )        59          TK_CL           ----                      <ioStmt>                 Yes                          ----
                   ;        59         TK_SEM           ----                      <ioStmt>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                        <stmt>
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
                ----      ----        Epsilon           ----                  <otherStmts>                 Yes                          ----
                ----      ----           ----           ----                  <otherStmts>                  No                  <otherStmts>
              return        60      TK_RETURN           ----                  <returnStmt>                 Yes                          ----
                ----      ----           ----           ----                       <stmts>                  No                  <returnStmt>
                ----      ----        Epsilon           ----              <optionalReturn>                 Yes                          ----
                ----      ----           ----           ----                  <returnStmt>                  No              <optionalReturn>
                   ;        60         TK_SEM           ----                  <returnStmt>                 Yes                          ----
                 end        61         TK_END           ----                <mainFunction>                 Yes                          ----
